	lemme	freqlemlivres	freqlemlivres_cumsum	freqlemlivres_cumsumpercent
95867	pincée	3.31	890607.659999994	89.0607659999994
96920	platine	3.31	890610.969999994	89.0610969999994
51407	entreposer	3.31	890614.2799999941	89.06142799999941
126459	sénateur	3.31	890617.5899999941	89.06175899999941
28860	conformisme	3.31	890620.8999999942	89.06208999999942
13055	bannir	3.31	890624.2099999943	89.06242099999943
103699	pétrin	3.31	890627.5199999943	89.06275199999943
59231	friand	3.31	890630.8299999944	89.06308299999944
22692	chambrer	3.31	890634.1399999944	89.06341399999944
33922	crémeux	3.24	890637.3799999944	89.06373799999945
55117	fanal	3.24	890640.6199999944	89.06406199999944
126476	sénégalais	3.24	890643.8599999944	89.06438599999944
32494	couscous	3.24	890647.0999999944	89.06470999999944
103635	pétillant	3.24	890650.3399999944	89.06503399999944
73019	intégralement	3.24	890653.5799999944	89.06535799999943
60125	furieux	3.24	890656.8199999944	89.06568199999944
9808	assujettir	3.24	890660.0599999944	89.06600599999943
71386	inoccupé	3.24	890663.2999999943	89.06632999999944
139024	écrou	3.24	890666.5399999943	89.06665399999943
4845	alsacien	3.24	890669.7799999943	89.06697799999944
134253	van	3.24	890673.0199999943	89.06730199999943
128303	territorial	3.24	890676.2599999943	89.06762599999944
90329	orfèvre	3.24	890679.4999999943	89.06794999999943
100549	promontoire	3.24	890682.7399999943	89.06827399999943
35095	damné	3.24	890685.9799999943	89.06859799999943
62496	godillot	3.24	890689.2199999943	89.06892199999943
26126	cocher	3.24	890692.4599999943	89.06924599999942
122734	soviétique	3.24	890695.6999999942	89.06956999999943
59725	frusque	3.24	890698.9399999942	89.06989399999942
34256	cuivré	3.24	890702.1799999942	89.07021799999943
136485	volière	3.24	890705.4199999942	89.07054199999942
102367	psalmodier	3.24	890708.6599999942	89.07086599999943
108522	regain	3.24	890711.8999999942	89.07118999999942
72029	insultant	3.24	890715.1399999942	89.07151399999942
90350	organisateur	3.24	890718.3799999942	89.07183799999942
93430	patronyme	3.24	890721.6199999942	89.07216199999942
65529	hameçon	3.24	890724.8599999942	89.07248599999942
98824	potager	3.24	890728.0999999942	89.07280999999942
55005	faiseur	3.24	890731.3399999941	89.07313399999941
119661	sente	3.24	890734.5799999941	89.07345799999942
25446	clapoter	3.24	890737.8199999941	89.07378199999941
26183	cocon	3.24	890741.0599999941	89.07410599999942
130847	transpiration	3.24	890744.2999999941	89.07442999999941
79381	malfaiteur	3.24	890747.5399999941	89.07475399999942
74758	joyau	3.24	890750.7799999941	89.07507799999941
18288	brunir	3.24	890754.0199999941	89.07540199999941
11548	avarice	3.24	890757.2599999941	89.0757259999994
87033	nervure	3.24	890760.4999999941	89.07604999999941
63987	grisant	3.24	890763.739999994	89.0763739999994
122208	soupirail	3.24	890766.979999994	89.07669799999941
46693	dévorant	3.24	890770.219999994	89.0770219999994
68213	imaginaire	3.24	890773.459999994	89.07734599999941
121440	sommation	3.24	890776.699999994	89.0776699999994
118733	savoyard	3.24	890779.939999994	89.0779939999994
16982	bousiller	3.24	890783.179999994	89.0783179999994
1286	accoupler	3.24	890786.419999994	89.0786419999994
136069	visuel	3.24	890789.659999994	89.0789659999994
58148	formé	3.24	890792.899999994	89.0792899999994
86490	nacré	3.24	890796.139999994	89.0796139999994
75345	klaxonner	3.24	890799.379999994	89.0799379999994
68377	immanquablement	3.24	890802.6199999939	89.0802619999994
76340	lavage	3.24	890805.8599999939	89.0805859999994
91791	pantelant	3.24	890809.0999999939	89.08090999999939
126247	sécréter	3.24	890812.3399999939	89.0812339999994
4158	ajusté	3.24	890815.5799999939	89.08155799999939
7984	après-guerre	3.24	890818.8199999939	89.0818819999994
102821	purger	3.24	890822.0599999939	89.08220599999939
91227	pacotille	3.24	890825.2999999939	89.0825299999994
25348	claironner	3.24	890828.5399999939	89.08285399999939
23616	chenil	3.24	890831.7799999939	89.08317799999939
30824	convalescence	3.24	890835.0199999938	89.08350199999938
21396	carreler	3.24	890838.2599999938	89.08382599999939
79398	malhabile	3.24	890841.4999999938	89.08414999999938
6867	antique	3.24	890844.7399999938	89.08447399999939
34938	da	3.24	890847.9799999938	89.08479799999938
77632	logiquement	3.24	890851.2199999938	89.08512199999939
75608	lady	3.24	890854.4599999938	89.08544599999938
6068	anguleux	3.24	890857.6999999938	89.08576999999937
92641	paroxysme	3.24	890860.9399999938	89.08609399999938
134242	vampire	3.24	890864.1799999938	89.08641799999937
66253	hirondeau	3.24	890867.4199999938	89.08674199999938
3877	aiguiller	3.24	890870.6599999937	89.08706599999937
41427	décupler	3.24	890873.8999999937	89.08738999999937
87550	noisetier	3.24	890877.1399999937	89.08771399999937
87517	noirceur	3.24	890880.3799999937	89.08803799999937
26451	coincé	3.24	890883.6199999937	89.08836199999936
17627	bric-à-brac	3.24	890886.8599999937	89.08868599999937
135706	vingtième	3.24	890890.0999999937	89.08900999999936
29424	conservation	3.24	890893.3399999937	89.08933399999937
18223	bru	3.24	890896.5799999937	89.08965799999936
138142	échafauder	3.24	890899.8199999937	89.08998199999937
95126	philo	3.24	890903.0599999937	89.09030599999936
56810	fissa	3.24	890906.2999999936	89.09062999999936
93891	pelé	3.24	890909.5399999936	89.09095399999936
101511	prédiction	3.24	890912.7799999936	89.09127799999936
18500	building	3.24	890916.0199999936	89.09160199999936
35657	derechef	3.24	890919.2599999936	89.09192599999936
89367	offense	3.24	890922.4999999936	89.09224999999935
70659	infantile	3.24	890925.7399999936	89.09257399999936
31280	coquelicot	3.24	890928.9799999936	89.09289799999935
85094	muret	3.24	890932.2199999936	89.09322199999936
85084	mural	3.24	890935.4599999936	89.09354599999935
101313	précautionneux	3.24	890938.6999999936	89.09386999999936
134404	variante	3.24	890941.9399999935	89.09419399999935
15086	blaguer	3.24	890945.1799999935	89.09451799999935
31562	correspondant	3.24	890948.4199999935	89.09484199999935
61846	ghetto	3.24	890951.6599999935	89.09516599999935
93885	pelure	3.24	890954.8999999935	89.09548999999934
15230	blazer	3.24	890958.1399999935	89.09581399999935
28148	concept	3.24	890961.3799999935	89.09613799999934
21701	casseur	3.24	890964.6199999935	89.09646199999935
96324	pizza	3.24	890967.8599999935	89.09678599999934
37618	distendre	3.24	890971.0999999935	89.09710999999935
89130	occulte	3.24	890974.3399999934	89.09743399999934
111502	restant	3.24	890977.5799999934	89.09775799999935
34873	cérémonieux	3.24	890980.8199999934	89.09808199999934
37154	disloqué	3.24	890984.0599999934	89.09840599999934
64579	guilleret	3.24	890987.2999999934	89.09872999999934
130205	traditionnellement	3.24	890990.5399999934	89.09905399999934
20319	camping	3.24	890993.7799999934	89.09937799999933
78910	madrier	3.24	890997.0199999934	89.09970199999934
88758	oblong	3.24	891000.2599999934	89.10002599999933
31312	coquin	3.24	891003.4999999934	89.10034999999934
59096	fraude	3.24	891006.7399999934	89.10067399999933
104724	raclée	3.24	891009.9799999933	89.10099799999934
20489	candélabre	3.24	891013.2199999933	89.10132199999933
19091	bénéfique	3.24	891016.4599999933	89.10164599999933
103557	pérorer	3.24	891019.6999999933	89.10196999999933
76716	libertin	3.24	891022.9399999933	89.10229399999933
127636	taudis	3.24	891026.1799999933	89.10261799999932
70554	inepte	3.24	891029.4199999933	89.10294199999933
66894	huilé	3.24	891032.6599999933	89.10326599999932
34838	céramique	3.24	891035.8999999933	89.10358999999933
117171	rôti	3.24	891039.1399999933	89.10391399999932
30143	contestation	3.24	891042.3799999933	89.10423799999933
117482	sadique	3.24	891045.6199999932	89.10456199999932
129951	tournevis	3.24	891048.8599999932	89.10488599999933
108415	refroidi	3.24	891052.0999999932	89.10520999999932
28875	confortablement	3.24	891055.3399999932	89.10553399999932
107891	reddition	3.24	891058.5799999932	89.10585799999932
96163	pissenlit	3.24	891061.8199999932	89.10618199999932
69204	impunément	3.24	891065.0599999932	89.10650599999931
122096	soulevé	3.24	891068.2999999932	89.10682999999932
10801	aubergiste	3.24	891071.5399999932	89.10715399999931
24491	chronologie	3.24	891074.7799999932	89.10747799999932
98483	portillon	3.24	891078.0199999932	89.10780199999931
119810	serin	3.24	891081.2599999931	89.10812599999932
90088	optique	3.24	891084.4999999931	89.10844999999931
94731	persévérer	3.24	891087.7399999931	89.10877399999931
38276	dompter	3.24	891090.9799999931	89.1090979999993
109654	remuant	3.24	891094.2199999931	89.10942199999931
59695	fructueux	3.24	891097.4599999931	89.1097459999993
117445	sacrilège	3.24	891100.6999999931	89.11006999999931
91023	ouvrant	3.18	891103.8799999931	89.11038799999932
56270	ficelé	3.18	891107.0599999932	89.11070599999933
133995	vagabond	3.18	891110.2399999932	89.11102399999932
25368	clairsemé	3.18	891113.4199999933	89.11134199999933
46391	détériorer	3.18	891116.5999999933	89.11165999999933
95468	piazza	3.18	891119.7799999934	89.11197799999934
17488	brassée	3.18	891122.9599999934	89.11229599999935
63943	griotte	3.18	891126.1399999935	89.11261399999935
137799	ébahi	3.18	891129.3199999935	89.11293199999936
56021	fertile	3.18	891132.4999999936	89.11324999999935
40752	décoiffer	3.18	891135.6799999936	89.11356799999936
43639	déménageur	3.18	891138.8599999937	89.11388599999937
101735	prématuré	3.18	891142.0399999938	89.11420399999938
123205	stabilité	3.18	891145.2199999938	89.11452199999938
61978	girafe	3.18	891148.3999999939	89.11483999999939
83098	mitraille	3.18	891151.5799999939	89.1151579999994
82954	mise	3.18	891154.759999994	89.11547599999939
22627	chalutier	3.18	891157.939999994	89.1157939999994
19832	calciné	3.18	891161.119999994	89.1161119999994
11433	avancement	3.18	891164.2999999941	89.11642999999941
9113	ascendant	3.18	891167.4799999942	89.11674799999942
101551	prédécesseur	3.18	891170.6599999942	89.11706599999943
101516	prédilection	3.18	891173.8399999943	89.11738399999943
7830	appréciable	3.18	891177.0199999943	89.11770199999943
96136	pis	3.18	891180.1999999944	89.11801999999943
136846	vriller	3.18	891183.3799999944	89.11833799999944
30663	contretemps	3.18	891186.5599999945	89.11865599999945
20841	capsule	3.18	891189.7399999945	89.11897399999945
111119	rescousse	3.18	891192.9199999946	89.11929199999946
141276	équinoxe	3.18	891196.0999999946	89.11960999999947
126951	talion	3.18	891199.2799999947	89.11992799999946
107299	recomposer	3.18	891202.4599999947	89.12024599999947
124195	suc	3.18	891205.6399999948	89.12056399999948
23863	chiche	3.18	891208.8199999948	89.12088199999948
31110	cool	3.18	891211.9999999949	89.12119999999949
18562	bure	3.18	891215.1799999949	89.1215179999995
137818	ébattre	3.18	891218.359999995	89.1218359999995
71618	insigne	3.18	891221.539999995	89.1221539999995
42155	dégaine	3.18	891224.7199999951	89.1224719999995
45214	désemparer	3.18	891227.8999999951	89.12278999999951
13271	barboter	3.18	891231.0799999952	89.12310799999952
57242	flexible	3.18	891234.2599999952	89.12342599999953
9943	asthme	3.18	891237.4399999953	89.12374399999953
83361	modéré	3.18	891240.6199999953	89.12406199999954
137175	vétuste	3.18	891243.7999999954	89.12437999999953
42237	déglutir	3.18	891246.9799999954	89.12469799999954
119750	septième	3.18	891250.1599999955	89.12501599999955
45011	désagréger	3.18	891253.3399999955	89.12533399999955
139509	éjecter	3.18	891256.5199999956	89.12565199999956
100865	prospère	3.18	891259.6999999956	89.12596999999957
79150	maillon	3.18	891262.8799999957	89.12628799999958
56551	filière	3.18	891266.0599999957	89.12660599999957
121204	soixante	3.18	891269.2399999958	89.12692399999958
44684	dérailler	3.18	891272.4199999959	89.12724199999958
13215	barbaque	3.18	891275.5999999959	89.12755999999959
108160	redécouvrir	3.18	891278.779999996	89.1278779999996
10150	atrocement	3.18	891281.959999996	89.1281959999996
25889	clos	3.18	891285.139999996	89.12851399999961
88824	observatoire	3.18	891288.3199999961	89.1288319999996
71335	innocemment	3.18	891291.4999999962	89.12914999999961
96052	piqueter	3.18	891294.6799999962	89.12946799999962
136241	vlan	3.18	891297.8599999963	89.12978599999963
96424	placarder	3.18	891301.0399999963	89.13010399999963
45139	désarticuler	3.18	891304.2199999964	89.13042199999964
3871	aigu	3.18	891307.3999999964	89.13073999999965
17524	bravoure	3.18	891310.5799999965	89.13105799999964
136677	vouivre	3.18	891313.7599999965	89.13137599999965
83533	molletière	3.18	891316.9399999966	89.13169399999965
107410	reconquérir	3.18	891320.1199999966	89.13201199999966
25984	clément	3.18	891323.2999999967	89.13232999999967
15229	blaze	3.18	891326.4799999967	89.13264799999968
87888	notifier	3.18	891329.6599999968	89.13296599999968
90558	orphelinat	3.18	891332.8399999968	89.13328399999968
31880	cotonnade	3.18	891336.0199999969	89.13360199999968
111000	repu	3.18	891339.1999999969	89.13391999999969
96227	piston	3.18	891342.379999997	89.1342379999997
86330	métis	3.18	891345.559999997	89.1345559999997
60816	galeux	3.18	891348.7399999971	89.13487399999971
70978	infranchissable	3.18	891351.9199999971	89.13519199999972
140953	épluchure	3.18	891355.0999999972	89.13550999999971
54762	facette	3.18	891358.2799999972	89.13582799999972
134364	vaquer	3.18	891361.4599999973	89.13614599999973
60541	fêlé	3.18	891364.6399999973	89.13646399999973
86307	méthodique	3.18	891367.8199999974	89.13678199999974
38260	domino	3.18	891370.9999999974	89.13709999999975
27600	complaisamment	3.18	891374.1799999975	89.13741799999976
113071	rocailleux	3.18	891377.3599999975	89.13773599999975
99428	prenant	3.18	891380.5399999976	89.13805399999976
77379	litron	3.18	891383.7199999976	89.13837199999976
103055	pâmer	3.18	891386.8999999977	89.13868999999977
84315	mortellement	3.18	891390.0799999977	89.13900799999978
120540	simagrée	3.18	891393.2599999978	89.13932599999978
54631	exécrer	3.18	891396.4399999978	89.13964399999979
51692	envahissant	3.18	891399.6199999979	89.13996199999978
127520	tartiner	3.18	891402.799999998	89.14027999999979
54569	exténuer	3.18	891405.979999998	89.1405979999998
21709	cassis	3.18	891409.159999998	89.1409159999998
47835	embûche	3.18	891412.3399999981	89.14123399999981
27538	compatissant	3.18	891415.5199999982	89.14155199999982
33751	crypte	3.18	891418.6999999982	89.14186999999983
80212	marchander	3.18	891421.8799999983	89.14218799999982
73399	involontairement	3.18	891425.0599999983	89.14250599999983
141875	étoilé	3.18	891428.2399999984	89.14282399999983
27316	communiant	3.18	891431.4199999984	89.14314199999984
24446	christ	3.18	891434.5999999985	89.14345999999985
60726	gaillard	3.18	891437.7799999985	89.14377799999986
109706	remédier	3.18	891440.9599999986	89.14409599999986
121742	sortilège	3.18	891444.1399999986	89.14441399999986
12954	bancal	3.18	891447.3199999987	89.14473199999986
73433	invulnérable	3.18	891450.4999999987	89.14504999999987
138084	écarteler	3.18	891453.6799999988	89.14536799999988
115107	réduction	3.18	891456.8599999988	89.14568599999988
113054	robot	3.18	891460.0399999989	89.14600399999989
128050	tentant	3.18	891463.2199999989	89.1463219999999
99113	pourquoi	3.18	891466.399999999	89.14663999999989
135616	vil	3.18	891469.579999999	89.1469579999999
36854	dirigeant	3.18	891472.7599999991	89.1472759999999
80878	massage	3.18	891475.9399999991	89.14759399999991
49250	endimanché	3.18	891479.1199999992	89.14791199999992
21581	casemate	3.18	891482.2999999992	89.14822999999993
705	abstraire	3.18	891485.4799999993	89.14854799999993
2035	acuité	3.18	891488.6599999993	89.14886599999993
38045	docker	3.18	891491.8399999994	89.14918399999993
98921	poudreux	3.18	891495.0199999994	89.14950199999994
84634	moulinet	3.18	891498.1999999995	89.14981999999995
19507	cadet	3.18	891501.3799999995	89.15013799999996
58556	fournaise	3.18	891504.5599999996	89.15045599999996
70597	inexplicablement	3.18	891507.7399999996	89.15077399999997
84640	moult	3.18	891510.9199999997	89.15109199999996
51903	envolée	3.18	891514.0999999997	89.15140999999997
60413	féerique	3.18	891517.2799999998	89.15172799999998
77022	limbe	3.18	891520.4599999998	89.15204599999998
138628	écoeurement	3.18	891523.6399999999	89.15236399999999
118070	sanguinolent	3.18	891526.82	89.152682
119158	scribe	3.18	891530.0	89.153
58474	fourbi	3.18	891533.18	89.153318
70619	inexprimable	3.18	891536.3600000001	89.153636
58542	fourmiller	3.18	891539.5400000002	89.15395400000001
4945	alvéole	3.18	891542.7200000002	89.15427200000002
39583	débiner	3.18	891545.9000000003	89.15459000000003
124945	supposé	3.18	891549.0800000003	89.15490800000003
37176	disparate	3.18	891552.2600000004	89.15522600000004
131688	tringle	3.18	891555.4400000004	89.15554400000003
103424	pépère	3.18	891558.6200000005	89.15586200000004
103495	périodiquement	3.18	891561.8000000005	89.15618000000005
50405	enquêteur	3.18	891564.9800000006	89.15649800000006
114959	récrimination	3.11	891568.0900000005	89.15680900000005
65535	hampe	3.11	891571.2000000005	89.15712000000005
45183	désavouer	3.11	891574.3100000005	89.15743100000005
28047	compétent	3.11	891577.4200000005	89.15774200000006
25761	cliqueter	3.11	891580.5300000005	89.15805300000005
16595	bouillonnement	3.11	891583.6400000005	89.15836400000005
74424	jeunot	3.11	891586.7500000005	89.15867500000004
105038	rafle	3.11	891589.8600000005	89.15898600000004
28235	concile	3.11	891592.9700000004	89.15929700000004
49814	engeance	3.11	891596.0800000004	89.15960800000005
59755	frégate	3.11	891599.1900000004	89.15991900000004
25757	clique	3.11	891602.3000000004	89.16023000000004
120620	simultané	3.11	891605.4100000004	89.16054100000004
38781	drague	3.11	891608.5200000004	89.16085200000003
78422	lyrisme	3.11	891611.6300000004	89.16116300000003
114018	rudimentaire	3.11	891614.7400000003	89.16147400000004
139989	élévation	3.11	891617.8500000003	89.16178500000004
114252	rutilant	3.11	891620.9600000003	89.16209600000003
78084	loyauté	3.11	891624.0700000003	89.16240700000003
93278	paternel	3.11	891627.1800000003	89.16271800000003
10298	attardé	3.11	891630.2900000003	89.16302900000002
93284	paternité	3.11	891633.4000000003	89.16334000000002
114046	rugby	3.11	891636.5100000002	89.16365100000003
15302	bleuir	3.11	891639.6200000002	89.16396200000003
66086	hermétique	3.11	891642.7300000002	89.16427300000002
50474	enregistrement	3.11	891645.8400000002	89.16458400000002
32265	couramment	3.11	891648.9500000002	89.16489500000002
70062	incurver	3.11	891652.0600000002	89.16520600000001
122562	souscrire	3.11	891655.1700000002	89.16551700000002
44008	dépaysement	3.11	891658.2800000001	89.16582800000002
93973	penderie	3.11	891661.3900000001	89.16613900000002
77009	limer	3.11	891664.5000000001	89.16645000000001
140022	émanation	3.11	891667.6100000001	89.16676100000001
126761	tacheter	3.11	891670.7200000001	89.167072
139436	égoïste	3.11	891673.8300000001	89.167383
65923	havre	3.11	891676.9400000001	89.16769400000001
98389	porte-bagages	3.11	891680.05	89.16800500000001
10821	aucuns	3.11	891683.16	89.168316
134947	vermeil	3.11	891686.27	89.168627
133751	usagé	3.11	891689.38	89.168938
81246	mausolée	3.11	891692.49	89.169249
67632	hémorragie	3.11	891695.6	89.16956
25636	clebs	3.11	891698.71	89.169871
126730	tabou	3.11	891701.82	89.170182
52815	eucalyptus	3.11	891704.9299999999	89.170493
77197	liquidation	3.11	891708.0399999999	89.17080399999999
96438	placement	3.11	891711.1499999999	89.17111499999999
69376	inanimé	3.11	891714.2599999999	89.17142599999998
1630	accélération	3.11	891717.3699999999	89.171737
136545	voluptueusement	3.11	891720.4799999999	89.17204799999999
70081	indemne	3.11	891723.5899999999	89.17235899999999
77386	littoral	3.11	891726.6999999998	89.17266999999998
57702	follet	3.11	891729.8099999998	89.17298099999998
14137	benne	3.11	891732.9199999998	89.17329199999998
17412	branque	3.11	891736.0299999998	89.17360299999999
135057	verrue	3.11	891739.1399999998	89.17391399999998
63378	gratis	3.11	891742.2499999998	89.17422499999998
123403	stigmate	3.11	891745.3599999998	89.17453599999997
137784	âprement	3.11	891748.4699999997	89.17484699999997
134783	venin	3.11	891751.5799999997	89.17515799999997
121791	soubrette	3.11	891754.6899999997	89.17546899999996
104930	radis	3.11	891757.7999999997	89.17577999999997
98597	positivement	3.11	891760.9099999997	89.17609099999997
117235	sablier	3.11	891764.0199999997	89.17640199999997
16406	bouffant	3.11	891767.1299999997	89.17671299999996
57026	flamboyer	3.11	891770.2399999996	89.17702399999996
12666	balançoire	3.11	891773.3499999996	89.17733499999996
66422	hollandais	3.11	891776.4599999996	89.17764599999997
78091	lu	3.11	891779.5699999996	89.17795699999996
100534	promouvoir	3.11	891782.6799999996	89.17826799999996
115965	répartition	3.11	891785.7899999996	89.17857899999996
41048	décorateur	3.11	891788.8999999996	89.17888999999995
58237	forçat	3.11	891792.0099999995	89.17920099999995
22589	chaland	3.11	891795.1199999995	89.17951199999996
28492	condisciple	3.11	891798.2299999995	89.17982299999996
71047	ingratitude	3.11	891801.3399999995	89.18013399999995
90947	outrer	3.11	891804.4499999995	89.18044499999995
97329	pluriel	3.11	891807.5599999995	89.18075599999995
52247	escroquerie	3.11	891810.6699999995	89.18106699999994
90884	ourlet	3.11	891813.7799999994	89.18137799999994
102746	punch	3.11	891816.8899999994	89.18168899999995
87559	nomade	3.11	891819.9999999994	89.18199999999995
8854	arrondi	3.11	891823.1099999994	89.18231099999994
87588	nomination	3.11	891826.2199999994	89.18262199999994
105790	rapatrier	3.11	891829.3299999994	89.18293299999993
69785	incompatible	3.11	891832.4399999994	89.18324399999993
39683	débonnaire	3.11	891835.5499999993	89.18355499999994
97239	plongeur	3.11	891838.6599999993	89.18386599999994
71272	injecter	3.11	891841.7699999993	89.18417699999993
66521	homosexuel	3.11	891844.8799999993	89.18448799999993
68612	impardonnable	3.11	891847.9899999993	89.18479899999993
68615	imparfait	3.11	891851.0999999993	89.18510999999992
120668	singularité	3.11	891854.2099999993	89.18542099999992
131319	tremblotant	3.11	891857.3199999993	89.18573199999993
53332	excessivement	3.11	891860.4299999992	89.18604299999993
79641	mandarine	3.11	891863.5399999992	89.18635399999992
139620	électeur	3.11	891866.6499999992	89.18666499999992
113998	rubis	3.11	891869.7599999992	89.18697599999992
122181	soupente	3.11	891872.8699999992	89.18728699999991
4249	albâtre	3.11	891875.9799999992	89.18759799999992
1365	accroc	3.11	891879.0899999992	89.18790899999992
120314	sifflante	3.11	891882.1999999991	89.18821999999992
47599	embranchement	3.11	891885.3099999991	89.18853099999991
58560	fourni	3.11	891888.4199999991	89.18884199999991
32602	couvre-feu	3.11	891891.5299999991	89.1891529999999
110100	renommée	3.11	891894.6399999991	89.1894639999999
83779	monopole	3.11	891897.7499999991	89.18977499999991
95599	pieusement	3.11	891900.859999999	89.19008599999991
129624	tortueux	3.11	891903.969999999	89.1903969999999
8621	arrachement	3.11	891907.079999999	89.1907079999999
47251	effréné	3.11	891910.189999999	89.1910189999999
110235	rentier	3.11	891913.299999999	89.1913299999999
60740	gainer	3.11	891916.409999999	89.1916409999999
131650	trimballer	3.11	891919.519999999	89.1919519999999
19710	caillouteux	3.11	891922.629999999	89.1922629999999
71072	ingénier	3.11	891925.739999999	89.1925739999999
86767	nationalisme	3.11	891928.8499999989	89.19288499999989
99010	poulie	3.11	891931.9599999989	89.19319599999989
99782	prisunic	3.11	891935.0699999989	89.19350699999988
99018	poulpe	3.11	891938.1799999989	89.1938179999999
129579	torsion	3.11	891941.2899999989	89.19412899999989
99824	privilégier	3.11	891944.3999999989	89.19443999999989
48906	enchaîné	3.11	891947.5099999988	89.19475099999988
75209	kawa	3.11	891950.6199999988	89.19506199999988
55727	feignant	3.11	891953.7299999988	89.19537299999988
138602	écluser	3.11	891956.8399999988	89.19568399999989
81884	meuble	3.11	891959.9499999988	89.19599499999988
23199	charpentier	3.11	891963.0599999988	89.19630599999988
72410	interloqué	3.11	891966.1699999988	89.19661699999988
51293	entrebâillé	3.11	891969.2799999987	89.19692799999987
81319	maçonnerie	3.04	891972.3199999988	89.19723199999987
18708	buvette	3.04	891975.3599999988	89.19753599999989
112505	riant	3.04	891978.3999999989	89.19783999999989
69349	inadmissible	3.04	891981.4399999989	89.19814399999989
132751	turbulent	3.04	891984.4799999989	89.1984479999999
44475	dépouillé	3.04	891987.519999999	89.1987519999999
8190	arceau	3.04	891990.559999999	89.1990559999999
8947	arrêté	3.04	891993.599999999	89.1993599999999
129274	tonalité	3.04	891996.6399999991	89.19966399999991
44279	déploiement	3.04	891999.6799999991	89.19996799999991
69579	inceste	3.04	892002.7199999992	89.20027199999991
35655	derche	3.04	892005.7599999992	89.20057599999991
6339	anonymat	3.04	892008.7999999992	89.20087999999993
37411	dissertation	3.04	892011.8399999993	89.20118399999993
22109	caverneux	3.04	892014.8799999993	89.20148799999993
127682	taxer	3.04	892017.9199999993	89.20179199999994
131454	tri	3.04	892020.9599999994	89.20209599999994
98036	pommade	3.04	892023.9999999994	89.20239999999994
64634	guinguette	3.04	892027.0399999995	89.20270399999994
37491	dissocier	3.04	892030.0799999995	89.20300799999995
140417	énormité	3.04	892033.1199999995	89.20331199999995
86482	nacelle	3.04	892036.1599999996	89.20361599999995
91760	panse	3.04	892039.1999999996	89.20391999999995
89101	occidental	3.04	892042.2399999996	89.20422399999997
132626	tuberculose	3.04	892045.2799999997	89.20452799999997
40472	déchoir	3.04	892048.3199999997	89.20483199999997
67446	hâle	3.04	892051.3599999998	89.20513599999998
11342	autruche	3.04	892054.3999999998	89.20543999999998
79739	mangeur	3.04	892057.4399999998	89.20574399999998
84878	muet	3.04	892060.4799999999	89.20604799999998
119183	scrupuleusement	3.04	892063.5199999999	89.206352
57319	flirter	3.04	892066.5599999999	89.206656
64008	grisonnant	3.04	892069.6	89.20696
133293	téméraire	3.04	892072.64	89.207264
42879	délester	3.04	892075.68	89.20756800000001
81244	mauser	3.04	892078.7200000001	89.20787200000001
100431	prolo	3.04	892081.7600000001	89.20817600000001
66681	horrifier	3.04	892084.8000000002	89.20848000000002
128619	tibia	3.04	892087.8400000002	89.20878400000002
18821	bâtardise	3.04	892090.8800000002	89.20908800000002
14911	biscornu	3.04	892093.9200000003	89.20939200000002
14302	bestial	3.04	892096.9600000003	89.20969600000004
20603	canotier	3.04	892100.0000000003	89.21000000000004
41445	décéder	3.04	892103.0400000004	89.21030400000004
135181	verve	3.04	892106.0800000004	89.21060800000004
79233	majeur	3.04	892109.1200000005	89.21091200000005
134340	vape	3.04	892112.1600000005	89.21121600000005
19734	caisson	3.04	892115.2000000005	89.21152000000005
45697	désoeuvré	3.04	892118.2400000006	89.21182400000006
63846	grimaçant	3.04	892121.2800000006	89.21212800000006
69177	impudique	3.04	892124.3200000006	89.21243200000006
115043	récuser	3.04	892127.3600000007	89.21273600000006
45654	désobligeant	3.04	892130.4000000007	89.21304000000008
118810	scandalisé	3.04	892133.4400000008	89.21334400000008
54982	faire-part	3.04	892136.4800000008	89.21364800000008
112312	revoilà	3.04	892139.5200000008	89.21395200000008
7482	appesantir	3.04	892142.5600000009	89.21425600000009
35020	dallage	3.04	892145.6000000009	89.21456000000009
9680	assommant	3.04	892148.640000001	89.21486400000009
113668	rougeur	3.04	892151.680000001	89.2151680000001
35010	dais	3.04	892154.720000001	89.2154720000001
20660	cantonnier	3.04	892157.760000001	89.2157760000001
45307	déserté	3.04	892160.8000000011	89.2160800000001
99267	poussin	3.04	892163.8400000011	89.21638400000012
7612	apposer	3.04	892166.8800000012	89.21668800000012
129326	tonitruant	3.04	892169.9200000012	89.21699200000012
140541	épargne	3.04	892172.9600000012	89.21729600000012
88683	obligatoirement	3.04	892176.0000000013	89.21760000000013
81195	matériellement	3.04	892179.0400000013	89.21790400000013
1446	accru	3.04	892182.0800000014	89.21820800000013
14977	bistro	3.04	892185.1200000014	89.21851200000015
84060	moralité	3.04	892188.1600000014	89.21881600000015
71263	initié	3.04	892191.2000000015	89.21912000000015
46321	détromper	3.04	892194.2400000015	89.21942400000015
46315	détriment	3.04	892197.2800000015	89.21972800000016
38801	dragée	3.04	892200.3200000016	89.22003200000016
13366	baril	3.04	892203.3600000016	89.22033600000016
127510	tarte	3.04	892206.4000000017	89.22064000000016
69245	impératif	3.04	892209.4400000017	89.22094400000017
117292	sabrer	3.04	892212.4800000017	89.22124800000017
66650	horizontale	3.04	892215.5200000018	89.22155200000017
14400	bibiche	3.04	892218.5600000018	89.22185600000019
